,coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,snow,rain,message
12,"{'lon': 147.33, 'lat': -42.88}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 291.31, 'feels_like': 287.02, 'temp_min': 290.93, 'temp_max': 292.15, 'pressure': 999, 'humidity': 59}",10000.0,"{'speed': 6.2, 'deg': 350}",{'all': 75},1606769165.0,"{'type': 1, 'id': 9545, 'country': 'AU', 'sunrise': 1606760842, 'sunset': 1606815145}",39600.0,2163355.0,Hobart,200,,,
13,"{'lon': 168.33, 'lat': -46.6}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 283.71, 'feels_like': 281.77, 'temp_min': 283.71, 'temp_max': 283.71, 'pressure': 1018, 'humidity': 79}",10000.0,"{'speed': 1.79, 'deg': 322, 'gust': 4.02}",{'all': 77},1606769365.0,"{'type': 3, 'id': 2008959, 'country': 'NZ', 'sunrise': 1606755001, 'sunset': 1606810904}",46800.0,2206939.0,Bluff,200,,,
14,"{'lon': 158.7, 'lat': 55.93}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 259.9, 'feels_like': 255.76, 'temp_min': 259.9, 'temp_max': 259.9, 'pressure': 1006, 'humidity': 80, 'sea_level': 1006, 'grnd_level': 944}",10000.0,"{'speed': 1.03, 'deg': 276}",{'all': 100},1606769597.0,"{'country': 'RU', 'sunrise': 1606771898, 'sunset': 1606798630}",43200.0,2125711.0,Esso,200,,,
15,"{'lon': 27.91, 'lat': -33.02}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 292.82, 'feels_like': 288.68, 'temp_min': 292.82, 'temp_max': 292.82, 'pressure': 1013, 'humidity': 68, 'sea_level': 1013, 'grnd_level': 1009}",10000.0,"{'speed': 7.52, 'deg': 244}",{'all': 36},1606769346.0,"{'country': 'ZA', 'sunrise': 1606704776, 'sunset': 1606755703}",7200.0,1006984.0,East London,200,,,
16,"{'lon': 18.42, 'lat': -33.93}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 289.45, 'feels_like': 288.28, 'temp_min': 289.15, 'temp_max': 289.82, 'pressure': 1017, 'humidity': 82}",10000.0,"{'speed': 3.1, 'deg': 320}",{'all': 75},1606769373.0,"{'type': 1, 'id': 1899, 'country': 'ZA', 'sunrise': 1606706921, 'sunset': 1606758115}",7200.0,3369157.0,Cape Town,200,,,
17,"{'lon': 19.23, 'lat': -34.42}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 289.26, 'feels_like': 288.76, 'temp_min': 289.26, 'temp_max': 289.26, 'pressure': 1016, 'humidity': 84}",10000.0,"{'speed': 2.24, 'deg': 250, 'gust': 5.36}",{'all': 15},1606769567.0,"{'type': 3, 'id': 2006131, 'country': 'ZA', 'sunrise': 1606706653, 'sunset': 1606757993}",7200.0,3366880.0,Hermanus,200,,,
18,"{'lon': 119.78, 'lat': 16.13}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 297.82, 'feels_like': 298.74, 'temp_min': 297.82, 'temp_max': 297.82, 'pressure': 1012, 'humidity': 69, 'sea_level': 1012, 'grnd_level': 1011}",10000.0,"{'speed': 3.04, 'deg': 82}",{'all': 26},1606769567.0,"{'country': 'PH', 'sunrise': 1606774378, 'sunset': 1606814836}",28800.0,1731298.0,Aloleng,200,,,
19,"{'lon': 106.6, 'lat': 17.48}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,"{'temp': 292.15, 'feels_like': 290.96, 'temp_min': 292.15, 'temp_max': 292.15, 'pressure': 1018, 'humidity': 92, 'sea_level': 1018, 'grnd_level': 1017}",10000.0,"{'speed': 5.49, 'deg': 333}",{'all': 100},1606769416.0,"{'country': 'VN', 'sunrise': 1606777684, 'sunset': 1606817859}",25200.0,1582886.0,Kwang Binh,200,,{'1h': 1.35},
20,"{'lon': 120.26, 'lat': -9.66}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 300.41, 'feels_like': 304.84, 'temp_min': 300.41, 'temp_max': 300.41, 'pressure': 1008, 'humidity': 77, 'sea_level': 1008, 'grnd_level': 1004}",10000.0,"{'speed': 1.06, 'deg': 262}",{'all': 100},1606769568.0,"{'country': 'ID', 'sunrise': 1606771736, 'sunset': 1606817248}",28800.0,1622318.0,Waingapu,200,,,
21,"{'lon': -97.86, 'lat': 55.74}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 265.15, 'feels_like': 260.62, 'temp_min': 265.15, 'temp_max': 265.15, 'pressure': 1007, 'humidity': 85}",10000.0,"{'speed': 2.1, 'deg': 160}",{'all': 75},1606769568.0,"{'type': 1, 'id': 935, 'country': 'CA', 'sunrise': 1606746976, 'sunset': 1606773888}",-21600.0,6165406.0,Thompson,200,,,
22,"{'lon': -50.21, 'lat': -30.18}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 294.34, 'feels_like': 293.16, 'temp_min': 294.34, 'temp_max': 294.34, 'pressure': 1015, 'humidity': 83, 'sea_level': 1015, 'grnd_level': 1014}",10000.0,"{'speed': 5.79, 'deg': 160}",{'all': 100},1606769568.0,"{'country': 'BR', 'sunrise': 1606723920, 'sunset': 1606774066}",-10800.0,3466165.0,Cidreira,200,,,
23,"{'lon': 125.41, 'lat': -8.93}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 289.53, 'feels_like': 291.24, 'temp_min': 289.53, 'temp_max': 289.53, 'pressure': 1008, 'humidity': 98, 'sea_level': 1008, 'grnd_level': 853}",10000.0,"{'speed': 0.43, 'deg': 11}",{'all': 99},1606769568.0,"{'country': 'TL', 'sunrise': 1606770572, 'sunset': 1606815939}",32400.0,1651810.0,Airai,200,,{'1h': 0.447},
24,"{'lon': 168.86, 'lat': -46.19}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 283.71, 'feels_like': 282.75, 'temp_min': 283.71, 'temp_max': 283.71, 'pressure': 1018, 'humidity': 80}",10000.0,"{'speed': 0.45, 'deg': 319, 'gust': 3.58}",{'all': 26},1606769569.0,"{'type': 3, 'id': 2008959, 'country': 'NZ', 'sunrise': 1606754968, 'sunset': 1606810682}",46800.0,6201424.0,Mataura,200,,,
25,"{'lon': -54.33, 'lat': -34.48}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.94, 'feels_like': 286.29, 'temp_min': 289.94, 'temp_max': 289.94, 'pressure': 1019, 'humidity': 58, 'sea_level': 1019, 'grnd_level': 1016}",10000.0,"{'speed': 4.72, 'deg': 144}",{'all': 0},1606769215.0,"{'country': 'UY', 'sunrise': 1606724297, 'sunset': 1606775668}",-10800.0,3440777.0,Rocha,200,,,
26,"{'lon': 24.8, 'lat': -14.78}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 292.58, 'feels_like': 294.44, 'temp_min': 292.58, 'temp_max': 292.58, 'pressure': 1012, 'humidity': 89, 'sea_level': 1012, 'grnd_level': 889}",10000.0,"{'speed': 1.07, 'deg': 80}",{'all': 75},1606769569.0,"{'country': 'ZM', 'sunrise': 1606707716, 'sunset': 1606754256}",7200.0,913323.0,Kaoma,200,,{'1h': 0.1},
27,"{'lon': 114.16, 'lat': 22.29}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.12, 'feels_like': 286.37, 'temp_min': 284.26, 'temp_max': 291.48, 'pressure': 1023, 'humidity': 71}",10000.0,"{'speed': 4.28, 'deg': 25}",{'all': 0},1606769280.0,"{'type': 3, 'id': 2035800, 'country': 'HK', 'sunrise': 1606776389, 'sunset': 1606815524}",28800.0,1819729.0,Hong Kong,200,,,
28,"{'lon': 8.37, 'lat': 52.6}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 275.94, 'feels_like': 272.64, 'temp_min': 275.37, 'temp_max': 276.48, 'pressure': 1011, 'humidity': 92}",10000.0,"{'speed': 2.24, 'deg': 190, 'gust': 5.36}",{'all': 100},1606769569.0,"{'type': 3, 'id': 2007385, 'country': 'DE', 'sunrise': 1606720453, 'sunset': 1606749408}",3600.0,2937317.0,Diepholz,200,,{'1h': 0.64},
29,"{'lon': -82.53, 'lat': 33.19}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 282.15, 'feels_like': 275.61, 'temp_min': 282.15, 'temp_max': 282.15, 'pressure': 1010, 'humidity': 66}",10000.0,"{'speed': 7.2, 'deg': 290, 'gust': 10.3}",{'all': 90},1606769570.0,"{'type': 1, 'id': 2827, 'country': 'US', 'sunrise': 1606738518, 'sunset': 1606774986}",-18000.0,4231997.0,Avera,200,,,
30,"{'lon': 28.87, 'lat': 51.39}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 272.66, 'feels_like': 270.17, 'temp_min': 272.66, 'temp_max': 272.66, 'pressure': 1029, 'humidity': 93, 'sea_level': 1029, 'grnd_level': 1006}",10000.0,"{'speed': 0.43, 'deg': 185}",{'all': 100},1606769570.0,"{'country': 'UA', 'sunrise': 1606715190, 'sunset': 1606744828}",7200.0,697608.0,Pershotravneve,200,,,
31,"{'lon': 31.11, 'lat': 70.37}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 274.15, 'feels_like': 253.54, 'temp_min': 274.15, 'temp_max': 274.15, 'pressure': 1002, 'humidity': 80}",10000.0,"{'speed': 26.2, 'deg': 230, 'gust': 24.2}",{'all': 75},1606769189.0,"{'type': 1, 'id': 1666, 'country': 'NO', 'sunrise': 0, 'sunset': 0}",3600.0,777019.0,Vardø,200,,,
32,"{'lon': 121.97, 'lat': 20.45}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 297.4, 'feels_like': 290.74, 'temp_min': 297.4, 'temp_max': 297.4, 'pressure': 1017, 'humidity': 73, 'sea_level': 1017, 'grnd_level': 1014}",10000.0,"{'speed': 14.19, 'deg': 46}",{'all': 27},1606769571.0,"{'country': 'PH', 'sunrise': 1606774311, 'sunset': 1606813852}",28800.0,1726449.0,Basco,200,,,
33,"{'lon': -4, 'lat': 39.83}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 285.18, 'feels_like': 282.69, 'temp_min': 284.26, 'temp_max': 285.93, 'pressure': 1024, 'humidity': 68}",10000.0,"{'speed': 2.34, 'deg': 75}",{'all': 94},1606769571.0,"{'type': 3, 'id': 2035406, 'country': 'ES', 'sunrise': 1606720661, 'sunset': 1606755138}",3600.0,2510407.0,Toledo,200,,,
34,"{'lon': 20.04, 'lat': -34.53}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.15, 'feels_like': 286.24, 'temp_min': 289.15, 'temp_max': 289.15, 'pressure': 1015, 'humidity': 72}",10000.0,"{'speed': 4.6, 'deg': 330}",{'all': 1},1606769572.0,"{'type': 1, 'id': 1966, 'country': 'ZA', 'sunrise': 1606706442, 'sunset': 1606757815}",7200.0,1015776.0,Bredasdorp,200,,,
35,"{'lon': -58.42, 'lat': -27.17}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 301.76, 'feels_like': 303.8, 'temp_min': 301.15, 'temp_max': 302.59, 'pressure': 1012, 'humidity': 61}",10000.0,"{'speed': 2.6, 'deg': 110}",{'all': 40},1606769572.0,"{'type': 1, 'id': 8256, 'country': 'PY', 'sunrise': 1606726283, 'sunset': 1606775645}",-10800.0,3438064.0,General José Eduvigis Díaz,200,,,
36,"{'lon': -40.29, 'lat': -20.33}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 300.15, 'feels_like': 299.44, 'temp_min': 300.15, 'temp_max': 300.15, 'pressure': 1012, 'humidity': 74}",10000.0,"{'speed': 7.7, 'deg': 40}",{'all': 20},1606769572.0,"{'type': 1, 'id': 8474, 'country': 'BR', 'sunrise': 1606722742, 'sunset': 1606770482}",-10800.0,3445026.0,Vila Velha,200,,,
37,"{'lon': -68.3, 'lat': -54.8}","[{'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09d'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 283.15, 'feels_like': 274.41, 'temp_min': 283.15, 'temp_max': 283.15, 'pressure': 982, 'humidity': 61}",10000.0,"{'speed': 10.3, 'deg': 230}",{'all': 75},1606769096.0,"{'type': 1, 'id': 8303, 'country': 'AR', 'sunrise': 1606723016, 'sunset': 1606783656}",-10800.0,3833367.0,Ushuaia,200,,{'1h': 0.12},
38,"{'lon': 4.53, 'lat': 45.47}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 269.03, 'feels_like': 266.05, 'temp_min': 267.15, 'temp_max': 270.93, 'pressure': 1026, 'humidity': 92}",6000.0,"{'speed': 0.5, 'deg': 0}",{'all': 0},1606769573.0,"{'type': 1, 'id': 6508, 'country': 'FR', 'sunrise': 1606719650, 'sunset': 1606752054}",3600.0,2981206.0,Saint-Chamond,200,,,
39,"{'lon': 50.81, 'lat': 9.49}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 297.54, 'feels_like': 296.74, 'temp_min': 297.54, 'temp_max': 297.54, 'pressure': 1014, 'humidity': 77, 'sea_level': 1014, 'grnd_level': 1001}",10000.0,"{'speed': 6.48, 'deg': 24}",{'all': 0},1606769406.0,"{'country': 'SO', 'sunrise': 1606703839, 'sunset': 1606745645}",10800.0,64814.0,Bandarbeyla,200,,,
40,"{'lon': -96.47, 'lat': 15.74}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 304.15, 'feels_like': 304.38, 'temp_min': 304.15, 'temp_max': 304.15, 'pressure': 1011, 'humidity': 58}",8047.0,"{'speed': 6.2, 'deg': 200}",{'all': 40},1606769574.0,"{'type': 1, 'id': 7096, 'country': 'MX', 'sunrise': 1606739824, 'sunset': 1606780372}",-21600.0,3517970.0,Pochutla,200,,,
41,"{'lon': -134.97, 'lat': -23.12}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 297.46, 'feels_like': 298.08, 'temp_min': 297.46, 'temp_max': 297.46, 'pressure': 1020, 'humidity': 78, 'sea_level': 1020, 'grnd_level': 1017}",10000.0,"{'speed': 4.55, 'deg': 84}",{'all': 30},1606769345.0,"{'country': 'PF', 'sunrise': 1606745147, 'sunset': 1606793535}",-32400.0,4030556.0,Rikitea,200,,,
42,,,,,,,,,,,,,404,,,city not found
43,"{'lon': -95.24, 'lat': 38.97}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 279.02, 'feels_like': 272.81, 'temp_min': 278.71, 'temp_max': 279.26, 'pressure': 1024, 'humidity': 33}",10000.0,"{'speed': 4.6, 'deg': 310}",{'all': 1},1606769571.0,"{'type': 1, 'id': 4784, 'country': 'US', 'sunrise': 1606742433, 'sunset': 1606777173}",-21600.0,4274277.0,Lawrence,200,,,
44,"{'lon': 139.5, 'lat': -20.73}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 299.15, 'feels_like': 300.85, 'temp_min': 299.15, 'temp_max': 299.15, 'pressure': 1010, 'humidity': 61}",10000.0,"{'speed': 1.5, 'deg': 300}",{'all': 16},1606769575.0,"{'type': 1, 'id': 9495, 'country': 'AU', 'sunrise': 1606765950, 'sunset': 1606813796}",36000.0,2065594.0,Mount Isa,200,,,
45,"{'lon': 57.7, 'lat': -20.41}","[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]",stations,"{'temp': 298.15, 'feels_like': 298.81, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1015, 'humidity': 83}",10000.0,"{'speed': 5.7, 'deg': 70}",{'all': 40},1606769603.0,"{'type': 1, 'id': 2061, 'country': 'MU', 'sunrise': 1606785619, 'sunset': 1606833401}",14400.0,934322.0,Mahébourg,200,,,
46,"{'lon': -73.97, 'lat': 42.6}","[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}, {'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,"{'temp': 280.61, 'feels_like': 277.15, 'temp_min': 280.15, 'temp_max': 281.48, 'pressure': 998, 'humidity': 100}",2414.0,"{'speed': 4.1, 'deg': 320}",{'all': 90},1606769406.0,"{'type': 1, 'id': 3273, 'country': 'US', 'sunrise': 1606737950, 'sunset': 1606771444}",-18000.0,5106841.0,Albany,200,,{'1h': 5.62},
47,"{'lon': -2.17, 'lat': 7.08}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 297.2, 'feels_like': 300.25, 'temp_min': 297.2, 'temp_max': 297.2, 'pressure': 1012, 'humidity': 81, 'sea_level': 1012, 'grnd_level': 987}",10000.0,"{'speed': 1.33, 'deg': 203}",{'all': 8},1606769604.0,"{'country': 'GH', 'sunrise': 1606716325, 'sunset': 1606758596}",0.0,2303258.0,Boma,200,,,
48,"{'lon': 34.76, 'lat': 31.61}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 286.31, 'feels_like': 286.98, 'temp_min': 284.82, 'temp_max': 288.15, 'pressure': 1014, 'humidity': 100}",10000.0,"{'speed': 0.45, 'deg': 274, 'gust': 1.34}",{'all': 47},1606769604.0,"{'type': 3, 'id': 2002441, 'country': 'IL', 'sunrise': 1606710138, 'sunset': 1606747052}",7200.0,293842.0,Kiryat Gat,200,,,
49,"{'lon': -120.38, 'lat': 36.75}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.42, 'feels_like': 286.26, 'temp_min': 289.15, 'temp_max': 289.82, 'pressure': 1025, 'humidity': 38}",10000.0,"{'speed': 2.1, 'deg': 0}",{'all': 1},1606769604.0,"{'type': 1, 'id': 4822, 'country': 'US', 'sunrise': 1606748122, 'sunset': 1606783554}",-28800.0,5372190.0,Mendota,200,,,
50,"{'lon': 64.15, 'lat': 53.8}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 254.84, 'feels_like': 249.97, 'temp_min': 254.84, 'temp_max': 254.84, 'pressure': 1053, 'humidity': 93, 'sea_level': 1053, 'grnd_level': 1029}",10000.0,"{'speed': 1.87, 'deg': 70}",{'all': 0},1606769605.0,"{'country': 'KZ', 'sunrise': 1606793902, 'sunset': 1606822022}",21600.0,1525121.0,Borovskoy,200,,,
51,"{'lon': -70.92, 'lat': -53.15}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 286.15, 'feels_like': 269.15, 'temp_min': 286.15, 'temp_max': 286.15, 'pressure': 987, 'humidity': 50}",10000.0,"{'speed': 22.1, 'deg': 270, 'gust': 28.8}",{'all': 75},1606769373.0,"{'type': 1, 'id': 8487, 'country': 'CL', 'sunrise': 1606724221, 'sunset': 1606783709}",-10800.0,3874787.0,Punta Arenas,200,,,
52,,,,,,,,,,,,,404,,,city not found
53,"{'lon': 133.47, 'lat': 34.98}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 274.82, 'feels_like': 271.97, 'temp_min': 274.82, 'temp_max': 274.82, 'pressure': 1032, 'humidity': 92}",10000.0,"{'speed': 1.34, 'deg': 250, 'gust': 2.24}",{'all': 37},1606769605.0,"{'type': 3, 'id': 48898, 'country': 'JP', 'sunrise': 1606773352, 'sunset': 1606809290}",32400.0,1855416.0,Niimi,200,,,
54,"{'lon': -56.15, 'lat': 72.79}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 252.25, 'feels_like': 244.64, 'temp_min': 252.25, 'temp_max': 252.25, 'pressure': 1009, 'humidity': 83, 'sea_level': 1009, 'grnd_level': 1009}",10000.0,"{'speed': 5.61, 'deg': 19}",{'all': 0},1606769407.0,"{'country': 'GL', 'sunrise': 0, 'sunset': 0}",-10800.0,3418910.0,Upernavik,200,,,
