,coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,snow,message,rain
10,"{'lon': 10.7, 'lat': 46.62}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 272.38, 'feels_like': 268.21, 'temp_min': 272.15, 'temp_max': 272.59, 'pressure': 1018, 'humidity': 68}",10000.0,"{'speed': 2.1, 'deg': 20}",{'all': 5},1606762389.0,"{'type': 1, 'id': 6813, 'country': 'IT', 'sunrise': 1606718409, 'sunset': 1606750333}",3600.0,3175096.0,Laas,200,,,
11,"{'lon': -173.3, 'lat': 64.38}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 260.57, 'feels_like': 254.08, 'temp_min': 260.57, 'temp_max': 260.57, 'pressure': 999, 'humidity': 90, 'sea_level': 999, 'grnd_level': 987}",10000.0,"{'speed': 4.54, 'deg': 347}",{'all': 0},1606762389.0,"{'country': 'RU', 'sunrise': 1606856208, 'sunset': 1606873722}",43200.0,4031574.0,Provideniya,200,,,
12,"{'lon': 48.57, 'lat': 50.15}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 264.94, 'feels_like': 257.97, 'temp_min': 264.94, 'temp_max': 264.94, 'pressure': 1043, 'humidity': 95, 'sea_level': 1043, 'grnd_level': 1040}",10000.0,"{'speed': 5.72, 'deg': 98}",{'all': 12},1606762390.0,"{'country': 'RU', 'sunrise': 1606710134, 'sunset': 1606740426}",14400.0,583345.0,Aleksandrov Gay,200,,,
13,"{'lon': 161.3, 'lat': 68.75}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 251.54, 'feels_like': 245.87, 'temp_min': 251.54, 'temp_max': 251.54, 'pressure': 1009, 'humidity': 91, 'sea_level': 1009, 'grnd_level': 1009}",1751.0,"{'speed': 2.85, 'deg': 169}",{'all': 100},1606762390.0,"{'country': 'RU', 'sunrise': 1606782300, 'sunset': 1606786980}",39600.0,2126199.0,Cherskiy,200,,,
14,"{'lon': 19.23, 'lat': -34.42}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 290.37, 'feels_like': 289.91, 'temp_min': 290.37, 'temp_max': 290.37, 'pressure': 1015, 'humidity': 79}",10000.0,"{'speed': 2.24, 'deg': 244, 'gust': 7.15}",{'all': 32},1606762390.0,"{'type': 3, 'id': 2006131, 'country': 'ZA', 'sunrise': 1606706653, 'sunset': 1606757993}",7200.0,3366880.0,Hermanus,200,,,
15,"{'lon': -86.18, 'lat': 39.45}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",stations,"{'temp': 273.15, 'feels_like': 268.07, 'temp_min': 273.15, 'temp_max': 273.15, 'pressure': 1010, 'humidity': 89}",2816.0,"{'speed': 4.1, 'deg': 310, 'gust': 7.2}",{'all': 90},1606762390.0,"{'type': 1, 'id': 4345, 'country': 'US', 'sunrise': 1606740335, 'sunset': 1606774921}",-18000.0,4255151.0,Bud,200,{'1h': 0.12},,
16,"{'lon': -134.97, 'lat': -23.12}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 297.31, 'feels_like': 297.76, 'temp_min': 297.31, 'temp_max': 297.31, 'pressure': 1021, 'humidity': 76, 'sea_level': 1021, 'grnd_level': 1018}",10000.0,"{'speed': 4.4, 'deg': 80}",{'all': 0},1606762391.0,"{'country': 'PF', 'sunrise': 1606745147, 'sunset': 1606793535}",-32400.0,4030556.0,Rikitea,200,,,
17,"{'lon': 167.48, 'lat': -22.67}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 295.85, 'feels_like': 294.22, 'temp_min': 295.85, 'temp_max': 295.85, 'pressure': 1015, 'humidity': 64, 'sea_level': 1015, 'grnd_level': 1009}",10000.0,"{'speed': 4.92, 'deg': 86}",{'all': 0},1606762391.0,"{'country': 'NC', 'sunrise': 1606759012, 'sunset': 1606807301}",39600.0,2137773.0,Vao,200,,,
18,"{'lon': -72.33, 'lat': 42.16}","[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,"{'temp': 284.98, 'feels_like': 281.56, 'temp_min': 283.71, 'temp_max': 287.04, 'pressure': 1003, 'humidity': 100}",4023.0,"{'speed': 5.7, 'deg': 100}",{'all': 90},1606762391.0,"{'type': 1, 'id': 3598, 'country': 'US', 'sunrise': 1606737476, 'sunset': 1606771131}",-18000.0,4946620.0,Palmer,200,,,{'1h': 4.47}
19,"{'lon': 121.9, 'lat': -33.87}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 282.15, 'feels_like': 279.15, 'temp_min': 282.15, 'temp_max': 282.15, 'pressure': 1019, 'humidity': 93}",10000.0,"{'speed': 3.6, 'deg': 300}",{'all': 40},1606762391.0,"{'type': 1, 'id': 9525, 'country': 'AU', 'sunrise': 1606768488, 'sunset': 1606819709}",28800.0,2071860.0,Esperance,200,,,
20,"{'lon': 17.94, 'lat': -33.01}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 291.15, 'feels_like': 289.25, 'temp_min': 291.15, 'temp_max': 291.15, 'pressure': 1016, 'humidity': 68}",10000.0,"{'speed': 3.6, 'deg': 240}",{'all': 24},1606762392.0,"{'type': 1, 'id': 1943, 'country': 'ZA', 'sunrise': 1606707170, 'sunset': 1606758096}",7200.0,3361934.0,Saldanha,200,,,
21,"{'lon': -90.35, 'lat': -0.74}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 297.1, 'feels_like': 295.89, 'temp_min': 296.48, 'temp_max': 298.15, 'pressure': 1015, 'humidity': 65}",10000.0,"{'speed': 5.1, 'deg': 90}",{'all': 75},1606762392.0,"{'type': 1, 'id': 8521, 'country': 'EC', 'sunrise': 1606736744, 'sunset': 1606780515}",-21600.0,3652764.0,Puerto Ayora,200,,,
22,"{'lon': 65.69, 'lat': 40.56}","[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50n'}]",stations,"{'temp': 277.15, 'feels_like': 272, 'temp_min': 277.15, 'temp_max': 277.15, 'pressure': 1023, 'humidity': 64}",5000.0,"{'speed': 4.1, 'deg': 30}",{'all': 100},1606762392.0,"{'type': 1, 'id': 9007, 'country': 'UZ', 'sunrise': 1606704047, 'sunset': 1606738293}",18000.0,1513087.0,Nurota,200,,,
23,"{'lon': -75.51, 'lat': 10.4}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 201, 'main': 'Thunderstorm', 'description': 'thunderstorm with rain', 'icon': '11d'}]",stations,"{'temp': 299.15, 'feels_like': 304.04, 'temp_min': 299.15, 'temp_max': 299.15, 'pressure': 1007, 'humidity': 100}",10000.0,"{'speed': 3.1, 'deg': 340}",{'all': 75},1606762370.0,"{'type': 1, 'id': 8588, 'country': 'CO', 'sunrise': 1606734256, 'sunset': 1606775878}",-18000.0,3687238.0,Cartagena,200,,,{'1h': 0.9}
24,,,,,,,,,,,,,404,,city not found,
25,"{'lon': 115.33, 'lat': -33.65}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 281.28, 'feels_like': 279.04, 'temp_min': 280.93, 'temp_max': 281.48, 'pressure': 1022, 'humidity': 94}",10000.0,"{'speed': 2.27, 'deg': 160}",{'all': 58},1606762393.0,"{'type': 3, 'id': 2020551, 'country': 'AU', 'sunrise': 1606770097, 'sunset': 1606821254}",28800.0,2075265.0,Busselton,200,,,
26,"{'lon': -5.44, 'lat': 43.48}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 287.24, 'feels_like': 285.59, 'temp_min': 286.48, 'temp_max': 288.15, 'pressure': 1030, 'humidity': 73}",10000.0,"{'speed': 2.16, 'deg': 92}",{'all': 90},1606762393.0,"{'type': 3, 'id': 2016711, 'country': 'ES', 'sunrise': 1606721654, 'sunset': 1606754837}",3600.0,3104707.0,Villaviciosa,200,,,
27,"{'lon': -98.97, 'lat': 21.6}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 287.7, 'feels_like': 284.98, 'temp_min': 287.7, 'temp_max': 287.7, 'pressure': 1027, 'humidity': 61, 'sea_level': 1027, 'grnd_level': 996}",10000.0,"{'speed': 2.92, 'deg': 329}",{'all': 100},1606762393.0,"{'country': 'MX', 'sunrise': 1606741047, 'sunset': 1606780350}",-21600.0,3527454.0,Tancanhuitz,200,,,
28,"{'lon': -53.46, 'lat': -33.7}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.23, 'feels_like': 288.83, 'temp_min': 292.23, 'temp_max': 292.23, 'pressure': 1018, 'humidity': 60, 'sea_level': 1018, 'grnd_level': 1016}",10000.0,"{'speed': 5.37, 'deg': 150}",{'all': 0},1606762393.0,"{'country': 'UY', 'sunrise': 1606724204, 'sunset': 1606775343}",-10800.0,3443061.0,Chui,200,,,
29,,,,,,,,,,,,,404,,city not found,
30,"{'lon': -40.5, 'lat': -20.67}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 300.74, 'feels_like': 299.59, 'temp_min': 300.37, 'temp_max': 301.15, 'pressure': 1013, 'humidity': 65}",10000.0,"{'speed': 7.2, 'deg': 50}",{'all': 20},1606762394.0,"{'type': 1, 'id': 8474, 'country': 'BR', 'sunrise': 1606722754, 'sunset': 1606770570}",-10800.0,3461888.0,Guarapari,200,,,
31,"{'lon': -105.28, 'lat': 55.1}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 266.15, 'feels_like': 262.25, 'temp_min': 266.15, 'temp_max': 266.15, 'pressure': 1003, 'humidity': 67, 'sea_level': 1003, 'grnd_level': 959}",8027.0,"{'speed': 1, 'deg': 150}",{'all': 79},1606762394.0,"{'type': 1, 'id': 696, 'country': 'CA', 'sunrise': 1606748538, 'sunset': 1606775888}",-21600.0,6050066.0,La Ronge,200,,,
32,"{'lon': 147.33, 'lat': -42.88}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 289.04, 'feels_like': 284.56, 'temp_min': 288.15, 'temp_max': 290.15, 'pressure': 1002, 'humidity': 59}",10000.0,"{'speed': 5.7, 'deg': 20}",{'all': 100},1606762354.0,"{'type': 1, 'id': 9545, 'country': 'AU', 'sunrise': 1606760842, 'sunset': 1606815145}",39600.0,2163355.0,Hobart,200,,,
33,"{'lon': 26.89, 'lat': -33.59}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 291.13, 'feels_like': 288.26, 'temp_min': 291.13, 'temp_max': 291.13, 'pressure': 1013, 'humidity': 75, 'sea_level': 1013, 'grnd_level': 1011}",10000.0,"{'speed': 5.65, 'deg': 258}",{'all': 26},1606762394.0,"{'country': 'ZA', 'sunrise': 1606704938, 'sunset': 1606756031}",7200.0,964432.0,Port Alfred,200,,,
34,"{'lon': 170.31, 'lat': 69.7}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 253.56, 'feels_like': 248.33, 'temp_min': 253.56, 'temp_max': 253.56, 'pressure': 1009, 'humidity': 93, 'sea_level': 1009, 'grnd_level': 1004}",3190.0,"{'speed': 2.33, 'deg': 177}",{'all': 86},1606762395.0,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",43200.0,2122090.0,Pevek,200,,,
35,,,,,,,,,,,,,404,,city not found,
36,"{'lon': 73.08, 'lat': -0.6}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 301.45, 'feels_like': 304.05, 'temp_min': 301.45, 'temp_max': 301.45, 'pressure': 1012, 'humidity': 64, 'sea_level': 1012, 'grnd_level': 1012}",10000.0,"{'speed': 2.14, 'deg': 5}",{'all': 14},1606762304.0,"{'country': 'MV', 'sunrise': 1606697524, 'sunset': 1606741268}",18000.0,1282256.0,Hithadhoo,200,,,
37,"{'lon': -73.82, 'lat': -41.87}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 286.06, 'feels_like': 282.89, 'temp_min': 284.26, 'temp_max': 288.15, 'pressure': 1021, 'humidity': 54}",10000.0,"{'speed': 2.6, 'deg': 0}",{'all': 20},1606762395.0,"{'type': 1, 'id': 8512, 'country': 'CL', 'sunrise': 1606727723, 'sunset': 1606781599}",-10800.0,3899695.0,Ancud,200,,,
38,"{'lon': -55.95, 'lat': -25.53}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,"{'temp': 300.77, 'feels_like': 302.99, 'temp_min': 300.77, 'temp_max': 300.77, 'pressure': 1012, 'humidity': 65, 'sea_level': 1012, 'grnd_level': 982}",10000.0,"{'speed': 2.4, 'deg': 182}",{'all': 99},1606762395.0,"{'country': 'PY', 'sunrise': 1606725894, 'sunset': 1606774849}",-10800.0,3437197.0,Repatriación,200,,,{'1h': 2.734}
39,"{'lon': -4.62, 'lat': 48.38}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,"{'temp': 283.5, 'feels_like': 281.53, 'temp_min': 283.15, 'temp_max': 284.15, 'pressure': 1028, 'humidity': 93}",3300.0,"{'speed': 2.6, 'deg': 240}",{'all': 100},1606762396.0,"{'type': 1, 'id': 6554, 'country': 'FR', 'sunrise': 1606722482, 'sunset': 1606753616}",3600.0,2986626.0,Plouzané,200,,,{'1h': 0.24}
40,"{'lon': 12.15, 'lat': -15.2}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 295.33, 'feels_like': 294.88, 'temp_min': 295.33, 'temp_max': 295.33, 'pressure': 1013, 'humidity': 70, 'sea_level': 1013, 'grnd_level': 1010}",10000.0,"{'speed': 3.73, 'deg': 210}",{'all': 58},1606762396.0,"{'country': 'AO', 'sunrise': 1606710709, 'sunset': 1606757337}",3600.0,3347019.0,Mossamedes,200,,,
41,"{'lon': 98.63, 'lat': 9.97}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 298.44, 'feels_like': 300.84, 'temp_min': 298.44, 'temp_max': 298.44, 'pressure': 1011, 'humidity': 83, 'sea_level': 1011, 'grnd_level': 1011}",10000.0,"{'speed': 3.43, 'deg': 63}",{'all': 78},1606762396.0,"{'country': 'TH', 'sunrise': 1606778835, 'sunset': 1606820534}",25200.0,1150965.0,Ranong,200,,,
42,"{'lon': -155.09, 'lat': 19.73}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 294.74, 'feels_like': 294, 'temp_min': 293.71, 'temp_max': 297.04, 'pressure': 1016, 'humidity': 64}",10000.0,"{'speed': 3.1, 'deg': 240}",{'all': 1},1606762269.0,"{'type': 1, 'id': 7881, 'country': 'US', 'sunrise': 1606754318, 'sunset': 1606794023}",-36000.0,5855927.0,Hilo,200,,,
43,"{'lon': -159.32, 'lat': 22.08}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 297.15, 'feels_like': 297.8, 'temp_min': 297.15, 'temp_max': 297.15, 'pressure': 1017, 'humidity': 73}",10000.0,"{'speed': 3.6, 'deg': 80}",{'all': 20},1606762397.0,"{'type': 1, 'id': 7873, 'country': 'US', 'sunrise': 1606755591, 'sunset': 1606794781}",-36000.0,5848280.0,Kapaa,200,,,
44,"{'lon': 55.77, 'lat': -21.36}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 295.45, 'feels_like': 297.31, 'temp_min': 290.93, 'temp_max': 298.15, 'pressure': 1014, 'humidity': 78}",10000.0,"{'speed': 1.5, 'deg': 50}",{'all': 0},1606762397.0,"{'type': 1, 'id': 2127, 'country': 'RE', 'sunrise': 1606699570, 'sunset': 1606747533}",14400.0,935215.0,Saint-Philippe,200,,,
45,"{'lon': 57.76, 'lat': -20.34}","[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]",stations,"{'temp': 298.41, 'feels_like': 298.86, 'temp_min': 298.15, 'temp_max': 298.71, 'pressure': 1015, 'humidity': 83}",10000.0,"{'speed': 6.2, 'deg': 80}",{'all': 75},1606762397.0,"{'type': 1, 'id': 2061, 'country': 'MU', 'sunrise': 1606699207, 'sunset': 1606746940}",14400.0,1106677.0,Bambous Virieux,200,,,
46,"{'lon': -124.22, 'lat': 43.41}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 283.23, 'feels_like': 280.6, 'temp_min': 282.04, 'temp_max': 284.15, 'pressure': 1029, 'humidity': 87}",10000.0,"{'speed': 3.1, 'deg': 130}",{'all': 90},1606762397.0,"{'type': 1, 'id': 5239, 'country': 'US', 'sunrise': 1606750170, 'sunset': 1606783350}",-28800.0,5742974.0,North Bend,200,,,
47,"{'lon': -3.98, 'lat': 22.68}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 298.38, 'feels_like': 293.06, 'temp_min': 298.38, 'temp_max': 298.38, 'pressure': 1016, 'humidity': 17, 'sea_level': 1016, 'grnd_level': 1000}",10000.0,"{'speed': 4.45, 'deg': 77}",{'all': 100},1606762397.0,"{'country': 'ML', 'sunrise': 1606718359, 'sunset': 1606757431}",0.0,2450173.0,Taoudenni,200,,,
48,"{'lon': 50.81, 'lat': 9.49}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 297.83, 'feels_like': 297.39, 'temp_min': 297.83, 'temp_max': 297.83, 'pressure': 1014, 'humidity': 74, 'sea_level': 1014, 'grnd_level': 1001}",10000.0,"{'speed': 5.72, 'deg': 29}",{'all': 0},1606762398.0,"{'country': 'SO', 'sunrise': 1606703839, 'sunset': 1606745645}",10800.0,64814.0,Bandarbeyla,200,,,
49,"{'lon': -169.92, 'lat': -19.06}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 295.15, 'feels_like': 299.5, 'temp_min': 295.15, 'temp_max': 295.15, 'pressure': 1013, 'humidity': 100}",10000.0,"{'speed': 0.5, 'deg': 130}",{'all': 75},1606762398.0,"{'type': 1, 'id': 7306, 'country': 'NU', 'sunrise': 1606753996, 'sunset': 1606801466}",-39600.0,4036284.0,Alofi,200,,,
50,"{'lon': -15.21, 'lat': 64.25}","[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]",stations,"{'temp': 273.15, 'feels_like': 268.26, 'temp_min': 273.15, 'temp_max': 273.15, 'pressure': 1017, 'humidity': 81}",10000.0,"{'speed': 3.6, 'deg': 340}",{'all': 90},1606762253.0,"{'type': 1, 'id': 76, 'country': 'IS', 'sunrise': 1606731516, 'sunset': 1606749666}",0.0,2630299.0,Hofn,200,,,
51,"{'lon': -68.3, 'lat': -54.8}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 286.15, 'feels_like': 276.2, 'temp_min': 286.15, 'temp_max': 286.15, 'pressure': 983, 'humidity': 54}",10000.0,"{'speed': 12.3, 'deg': 230}",{'all': 75},1606762252.0,"{'type': 1, 'id': 8303, 'country': 'AR', 'sunrise': 1606723016, 'sunset': 1606783656}",-10800.0,3833367.0,Ushuaia,200,,,{'1h': 0.19}
52,"{'lon': -69.36, 'lat': 77.48}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 252.64, 'feels_like': 246.6, 'temp_min': 252.64, 'temp_max': 252.64, 'pressure': 1016, 'humidity': 80, 'sea_level': 1016, 'grnd_level': 1016}",10000.0,"{'speed': 3.37, 'deg': 67}",{'all': 91},1606762399.0,"{'country': 'GL', 'sunrise': 0, 'sunset': 0}",-14400.0,3831208.0,Qaanaaq,200,,,
53,"{'lon': -82.53, 'lat': 33.19}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 282.65, 'feels_like': 275.14, 'temp_min': 282.15, 'temp_max': 283.15, 'pressure': 1009, 'humidity': 66}",10000.0,"{'speed': 8.7, 'deg': 270, 'gust': 11.3}",{'all': 90},1606762399.0,"{'type': 1, 'id': 2827, 'country': 'US', 'sunrise': 1606738518, 'sunset': 1606774986}",-18000.0,4231997.0,Avera,200,,,
54,"{'lon': -70.92, 'lat': -53.15}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 288.15, 'feels_like': 270.97, 'temp_min': 288.15, 'temp_max': 288.15, 'pressure': 989, 'humidity': 47}",10000.0,"{'speed': 22.6, 'deg': 280, 'gust': 28.8}",{'all': 40},1606762227.0,"{'type': 1, 'id': 8487, 'country': 'CL', 'sunrise': 1606724221, 'sunset': 1606783709}",-10800.0,3874787.0,Punta Arenas,200,,,{'1h': 0.16}
55,,,,,,,,,,,,,404,,city not found,
56,"{'lon': 27.91, 'lat': -33.02}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 292.15, 'feels_like': 288.68, 'temp_min': 292.15, 'temp_max': 292.15, 'pressure': 1012, 'humidity': 77}",10000.0,"{'speed': 7.2, 'deg': 240}",{'all': 75},1606762399.0,"{'type': 1, 'id': 1912, 'country': 'ZA', 'sunrise': 1606704776, 'sunset': 1606755703}",7200.0,1006984.0,East London,200,,,
57,"{'lon': 172.79, 'lat': 3.07}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 301.34, 'feels_like': 300.9, 'temp_min': 301.34, 'temp_max': 301.34, 'pressure': 1009, 'humidity': 76, 'sea_level': 1009, 'grnd_level': 1008}",10000.0,"{'speed': 8.56, 'deg': 110}",{'all': 24},1606762400.0,"{'country': 'KI', 'sunrise': 1606760362, 'sunset': 1606803402}",43200.0,2110227.0,Butaritari,200,,,
